Name,Drop Rate,Price
The Maven's Writ,,106.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.06
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,164.37
Progenesis,0.015,5303.67
Shiny Reliquary Key,0.01,955.8
Echoforge,0.01,693.64
Awakened Empower Support,0.004,54022.94
Awakened Enhance Support,0.004,15943.89
Awakened Enlighten Support,0.002,67391.7
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,986.22
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,109.58
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,438.32
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9862.2
Awakened Spell Cascade Support,0.0042,383.53
Awakened Unleash Support,0.0024,209.08
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,47.5
Awakened Cast On Critical Strike Support,0.0078,3813.38
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,130.21
Awakened Chain Support,0.0042,383.53
Awakened Fork Support,0.0042,1227.3
Awakened Greater Multiple Projectiles Support,0.0042,7100.78
Awakened Arrow Nova Support,0.0024,76.71
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,536.17
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.6
Awakened Generosity Support,0.0042,208.2
Awakened Multistrike Support,0.0024,12831.82
