Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,36.8
Orb of Conflict,0.35,33.334
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,81.4
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4609.2
Shiny Reliquary Key,0.01,200.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,3615.22
Awakened Enhance Support,0.004,1671.34
Awakened Enlighten Support,0.002,6412.8
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,165.0
Awakened Increased Area of Effect Support,0.0078,501.0
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,240.48
Awakened Blasphemy Support,0.0042,48.2
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2004.0
Awakened Spell Cascade Support,0.0042,4008.0
Awakened Unleash Support,0.0024,1402.8
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,200.4
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,180.36
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,721.44
Awakened Chain Support,0.0042,1482.96
Awakened Fork Support,0.0042,1002.0
Awakened Greater Multiple Projectiles Support,0.0042,2969.93
Awakened Arrow Nova Support,0.0024,44.8
Awakened Burning Damage Support,0.0096,120.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,641.28
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,220.44
Awakened Multistrike Support,0.0024,4881.74
