Name,Drop Rate,Price
The Maven's Writ,,93.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.7
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,78.78
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,70.97
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3218.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,35.4
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,96.54
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,551.6
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,27.0
Awakened Unbound Ailments Support,0.0078,91.94
Awakened Blasphemy Support,0.0042,34.7
Awakened Cast While Channelling Support,0.0042,79.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,5084.0
Awakened Spell Cascade Support,0.0042,671.2
Awakened Unleash Support,0.0024,303.4
Awakened Added Cold Damage Support,0.0096,59.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.8
Awakened Cast On Critical Strike Support,0.0078,404.5
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,735.5
Awakened Fork Support,0.0042,1195.0
Awakened Greater Multiple Projectiles Support,0.0042,1066.0
Awakened Arrow Nova Support,0.0024,174.7
Awakened Burning Damage Support,0.0096,53.4
Awakened Brutality Support,0.0096,91.94
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,35.4
Awakened Elemental Damage with Attacks Support,0.0078,161.5
Awakened Fire Penetration Support,0.0078,14.6
Awakened Ancestral Call Support,0.0042,147.1
Awakened Generosity Support,0.0042,122.8
Awakened Multistrike Support,0.0024,3816.0
