Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3426.38
Progenesis,0.015,6094.35
Shiny Reliquary Key,0.01,25200.0
Echoforge,0.01,731.32
Awakened Empower Support,0.004,81258.0
Awakened Enhance Support,0.004,18960.2
Awakened Enlighten Support,0.002,159563.92
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,120.0
Awakened Elemental Focus Support,0.0096,135.43
Awakened Increased Area of Effect Support,0.0078,406.29
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,135.43
Awakened Unbound Ailments Support,0.0078,135.43
Awakened Blasphemy Support,0.0042,97.98
Awakened Cast While Channelling Support,0.0042,96.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16224.51
Awakened Spell Cascade Support,0.0042,392.75
Awakened Unleash Support,0.0024,270.86
Awakened Added Cold Damage Support,0.0096,46.0
Awakened Swift Affliction Support,0.0096,135.43
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,284.27
Awakened Cold Penetration Support,0.0078,45.8
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,135.43
Awakened Chain Support,0.0042,384.62
Awakened Fork Support,0.0042,4821.31
Awakened Greater Multiple Projectiles Support,0.0042,24919.12
Awakened Arrow Nova Support,0.0024,87.0
Awakened Burning Damage Support,0.0096,96.8
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,135.43
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,48.0
Awakened Elemental Damage with Attacks Support,0.0078,541.72
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,406.29
Awakened Generosity Support,0.0042,270.86
Awakened Multistrike Support,0.0024,39003.84
