Name,Drop Rate,Price
The Maven's Writ,,128.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,279.04
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.9
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1831.9
Progenesis,0.015,5888.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1046.8
Awakened Empower Support,0.004,26170.0
Awakened Enhance Support,0.004,108605.5
Awakened Enlighten Support,0.002,237107.22
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.95
Awakened Elemental Focus Support,0.0096,196.28
Awakened Increased Area of Effect Support,0.0078,484.14
Awakened Lightning Penetration Support,0.0078,42.0
Awakened Minion Damage Support,0.0078,130.85
Awakened Unbound Ailments Support,0.0078,235.53
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.85
Awakened Hextouch Support,0.0042,130.85
Awakened Spell Echo Support,0.0042,18266.66
Awakened Spell Cascade Support,0.0042,387.84
Awakened Unleash Support,0.0024,260.91
Awakened Added Cold Damage Support,0.0096,64.0
Awakened Swift Affliction Support,0.0096,130.85
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,392.55
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,196.28
Awakened Chain Support,0.0042,392.55
Awakened Fork Support,0.0042,4501.24
Awakened Greater Multiple Projectiles Support,0.0042,24207.25
Awakened Arrow Nova Support,0.0024,130.85
Awakened Burning Damage Support,0.0096,130.85
Awakened Brutality Support,0.0096,89.9
Awakened Melee Physical Damage Support,0.0096,235.53
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,654.25
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.76
Awakened Generosity Support,0.0042,261.7
Awakened Multistrike Support,0.0024,36638.0
