Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,169.97
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4838.86
Shiny Reliquary Key,0.01,19000.0
Echoforge,0.01,2749.35
Awakened Empower Support,0.004,92543.12
Awakened Enhance Support,0.004,133783.37
Awakened Enlighten Support,0.002,162761.52
Awakened Added Chaos Damage Support,0.0096,24.5
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,31.0
Awakened Elemental Focus Support,0.0096,183.29
Awakened Increased Area of Effect Support,0.0078,1246.37
Awakened Lightning Penetration Support,0.0078,59.5
Awakened Minion Damage Support,0.0078,155.97
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,183.29
Awakened Cast While Channelling Support,0.0042,130.59
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,9164.5
Awakened Spell Cascade Support,0.0042,366.58
Awakened Unleash Support,0.0024,329.92
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,25.5
Awakened Cast On Critical Strike Support,0.0078,274.94
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,183.29
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,2034.52
Awakened Greater Multiple Projectiles Support,0.0042,9970.98
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,42.5
Awakened Brutality Support,0.0096,47.5
Awakened Melee Physical Damage Support,0.0096,146.97
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,28.6
Awakened Elemental Damage with Attacks Support,0.0078,1209.71
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,311.59
Awakened Generosity Support,0.0042,156.63
Awakened Multistrike Support,0.0024,78814.7
