Name,Drop Rate,Price
The Maven's Writ,,310.8
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,76.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7561.94
Shiny Reliquary Key,0.01,444.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,12054.62
Awakened Enhance Support,0.004,5204.39
Awakened Enlighten Support,0.002,17748.32
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,74.0
Awakened Increased Area of Effect Support,0.0078,266.89
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,818.47
Awakened Spell Cascade Support,0.0042,1089.81
Awakened Unleash Support,0.0024,311.37
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,130.0
Awakened Fork Support,0.0042,2179.62
Awakened Greater Multiple Projectiles Support,0.0042,3291.67
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,16.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.2
Awakened Added Fire Damage Support,0.0078,5.2
Awakened Elemental Damage with Attacks Support,0.0078,511.54
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,34.0
Awakened Multistrike Support,0.0024,4224.46
