Name,Drop Rate,Price
The Maven's Writ,,112.92912175
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,164.88
Progenesis,0.015,3984.6
Shiny Reliquary Key,0.01,669.7075
Echoforge,0.01,412.2
Awakened Empower Support,0.004,17724.6
Awakened Enhance Support,0.004,7557.0
Awakened Enlighten Support,0.002,45342.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,563.34
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,24.0
Awakened Unbound Ailments Support,0.0078,54.0
Awakened Blasphemy Support,0.0042,32.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,8106.6
Awakened Spell Cascade Support,0.0042,137.4
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,58.2
Awakened Vicious Projectiles Support,0.0096,13.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,69.0
Awakened Fork Support,0.0042,82.0
Awakened Greater Multiple Projectiles Support,0.0042,3459.73
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,480.9
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,96.02
Awakened Generosity Support,0.0042,48.86
Awakened Multistrike Support,0.0024,16570.44
