Name,Drop Rate,Price
The Maven's Writ,,124.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.033333
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,380.62
Progenesis,0.015,4567.44
Shiny Reliquary Key,0.01,7721.33
Echoforge,0.01,1202.76
Awakened Empower Support,0.004,27766.23
Awakened Enhance Support,0.004,57093.0
Awakened Enlighten Support,0.002,153672.82
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,44.5
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,95.2
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,9629.69
Awakened Spell Cascade Support,0.0042,761.24
Awakened Unleash Support,0.0024,54.2
Awakened Added Cold Damage Support,0.0096,28.5
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,18.4
Awakened Cast On Critical Strike Support,0.0078,92.06
Awakened Cold Penetration Support,0.0078,14.7
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,147.5
Awakened Chain Support,0.0042,83.1
Awakened Fork Support,0.0042,1065.74
Awakened Greater Multiple Projectiles Support,0.0042,3711.04
Awakened Arrow Nova Support,0.0024,25.3
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,59.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,875.43
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.1
Awakened Generosity Support,0.0042,190.31
Awakened Multistrike Support,0.0024,48719.36
