Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.72
Progenesis,0.015,3521.28
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,269.96
Awakened Empower Support,0.004,43427.83
Awakened Enhance Support,0.004,11722.93
Awakened Enlighten Support,0.002,74533.76
Awakened Added Chaos Damage Support,0.0096,11.66
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.72
Awakened Increased Area of Effect Support,0.0078,877.39
Awakened Lightning Penetration Support,0.0078,69.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.72
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,67.8
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1259.45
Awakened Spell Cascade Support,0.0042,1027.04
Awakened Unleash Support,0.0024,1320.48
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,880.32
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,440.16
Awakened Fork Support,0.0042,5428.39
Awakened Greater Multiple Projectiles Support,0.0042,10270.4
Awakened Arrow Nova Support,0.0024,43.5
Awakened Burning Damage Support,0.0096,99.9
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,469.5
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,69.5
Awakened Generosity Support,0.0042,146.72
Awakened Multistrike Support,0.0024,20892.93
