Name,Drop Rate,Price
The Maven's Writ,,60.96
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,150.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.6
The Doppelganger,0.02,0.01667
Auspicious Ambitions,0.02,1513.0
Progenesis,0.015,19503.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,756.5
Awakened Empower Support,0.004,56738.0
Awakened Enhance Support,0.004,3117.0
Awakened Enlighten Support,0.002,12104.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.9
Awakened Controlled Destruction Support,0.0096,29.5
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,907.8
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,45.6
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,25.6
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1427.0
Awakened Spell Cascade Support,0.0042,1059.0
Awakened Unleash Support,0.0024,101.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,73.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,1195.0
Awakened Greater Multiple Projectiles Support,0.0042,8624.0
Awakened Arrow Nova Support,0.0024,24.3
Awakened Burning Damage Support,0.0096,37.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.9
Awakened Elemental Damage with Attacks Support,0.0078,151.3
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,32.0
Awakened Multistrike Support,0.0024,17415.0
