Name,Drop Rate,Price
The Maven's Writ,,72.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,62.08
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12852.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,571.2
Awakened Empower Support,0.004,49980.0
Awakened Enhance Support,0.004,6283.0
Awakened Enlighten Support,0.002,60869.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,714.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,49.5
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,1259.0
Awakened Spell Cascade Support,0.0042,5.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,96.9
Awakened Fork Support,0.0042,714.0
Awakened Greater Multiple Projectiles Support,0.0042,6040.0
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,59.4
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,68.2
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,140.0
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,64.7
Awakened Generosity Support,0.0042,65.8
Awakened Multistrike Support,0.0024,14280.0
