Name,Drop Rate,Price
The Maven's Writ,,79.97
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.9
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.5
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20688.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1810.0
Awakened Empower Support,0.004,178434.0
Awakened Enhance Support,0.004,57409.0
Awakened Enlighten Support,0.002,1098828.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,37.6
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,122.0
Awakened Increased Area of Effect Support,0.0078,1526.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,52.5
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,52.5
Awakened Cast While Channelling Support,0.0042,44.9
Awakened Hextouch Support,0.0042,40.8
Awakened Spell Echo Support,0.0042,4913.0
Awakened Spell Cascade Support,0.0042,1810.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,88.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,139.0
Awakened Chain Support,0.0042,258.6
Awakened Fork Support,0.0042,2192.0
Awakened Greater Multiple Projectiles Support,0.0042,11223.0
Awakened Arrow Nova Support,0.0024,23.8
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,109.8
Awakened Melee Physical Damage Support,0.0096,233.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,37.2
Awakened Ancestral Call Support,0.0042,200.0
Awakened Generosity Support,0.0042,83.5
Awakened Multistrike Support,0.0024,29480.0
