Name,Drop Rate,Price
The Maven's Writ,,707.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1543.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,104.0
Arn's Anguish,0.12,14.3
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,79.2
The Doppelganger,0.02,5.0
Auspicious Ambitions,0.02,8243.0
Progenesis,0.015,16486.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9892.0
Awakened Empower Support,0.004,59844.0
Awakened Enhance Support,0.004,118699.0
Awakened Enlighten Support,0.002,151671.0
Awakened Added Chaos Damage Support,0.0096,34.5
Awakened Added Lightning Damage Support,0.0096,60.0
Awakened Controlled Destruction Support,0.0096,55.0
Awakened Elemental Focus Support,0.0096,824.3
Awakened Increased Area of Effect Support,0.0078,138.1
Awakened Lightning Penetration Support,0.0078,16.3
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,500.0
Awakened Hextouch Support,0.0042,496.6
Awakened Spell Echo Support,0.0042,668.0
Awakened Spell Cascade Support,0.0042,4534.0
Awakened Unleash Support,0.0024,314.2
Awakened Added Cold Damage Support,0.0096,122.3
Awakened Swift Affliction Support,0.0096,55.9
Awakened Vicious Projectiles Support,0.0096,109.0
Awakened Cast On Critical Strike Support,0.0078,387.4
Awakened Cold Penetration Support,0.0078,102.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,37.42
Awakened Chain Support,0.0042,501.6
Awakened Fork Support,0.0042,3709.0
Awakened Greater Multiple Projectiles Support,0.0042,73363.0
Awakened Arrow Nova Support,0.0024,9.99
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,144.0
Awakened Melee Physical Damage Support,0.0096,500.0
Awakened Melee Splash Support,0.0096,55.0
Awakened Added Fire Damage Support,0.0078,162.0
Awakened Elemental Damage with Attacks Support,0.0078,10.0
Awakened Fire Penetration Support,0.0078,82.0
Awakened Ancestral Call Support,0.0042,65.54
Awakened Generosity Support,0.0042,393.2
Awakened Multistrike Support,0.0024,61823.0
