Name,Drop Rate,Price
The Maven's Writ,,87.16016
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,74.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,29.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,16421.86
Shiny Reliquary Key,0.01,1100.0
Echoforge,0.01,184.33
Awakened Empower Support,0.004,8210.93
Awakened Enhance Support,0.004,6350.9
Awakened Enlighten Support,0.002,34770.78
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,24.6
Awakened Controlled Destruction Support,0.0096,23.0
Awakened Elemental Focus Support,0.0096,68.0
Awakened Increased Area of Effect Support,0.0078,698.77
Awakened Lightning Penetration Support,0.0078,167.57
Awakened Minion Damage Support,0.0078,99.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,239.63
Awakened Cast While Channelling Support,0.0042,251.36
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,6702.8
Awakened Spell Cascade Support,0.0042,670.28
Awakened Unleash Support,0.0024,586.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,93.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,9199.59
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,552.98
Awakened Chain Support,0.0042,1407.59
Awakened Fork Support,0.0042,12701.81
Awakened Greater Multiple Projectiles Support,0.0042,2940.85
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,335.14
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,98.3
Awakened Generosity Support,0.0042,720.55
Awakened Multistrike Support,0.0024,3183.83
