Name,Drop Rate,Price
The Maven's Writ,,91.6663
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,217.72
Progenesis,0.015,5790.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,451.66
Awakened Empower Support,0.004,57094.33
Awakened Enhance Support,0.004,16630.32
Awakened Enlighten Support,0.002,66964.46
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,926.48
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.81
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,463.24
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,10422.9
Awakened Spell Cascade Support,0.0042,347.43
Awakened Unleash Support,0.0024,173.72
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.4
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4053.35
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,147.08
Awakened Chain Support,0.0042,440.08
Awakened Fork Support,0.0042,1123.36
Awakened Greater Multiple Projectiles Support,0.0042,6601.17
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,567.47
Awakened Fire Penetration Support,0.0078,12.3
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,231.62
Awakened Multistrike Support,0.0024,13804.51
