Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.9
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,98.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.52
Progenesis,0.015,4181.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1137.44
Awakened Empower Support,0.004,53191.86
Awakened Enhance Support,0.004,21745.1
Awakened Enlighten Support,0.002,132947.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,16.0
Awakened Elemental Focus Support,0.0096,156.22
Awakened Increased Area of Effect Support,0.0078,1338.16
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11708.9
Awakened Spell Cascade Support,0.0042,643.99
Awakened Unleash Support,0.0024,54.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,55.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,167.27
Awakened Chain Support,0.0042,116.17
Awakened Fork Support,0.0042,836.35
Awakened Greater Multiple Projectiles Support,0.0042,6255.9
Awakened Arrow Nova Support,0.0024,69.66
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,836.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,47.5
Awakened Multistrike Support,0.0024,56135.81
