Name,Drop Rate,Price
The Maven's Writ,,143.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,342.965
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,48.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1085.73
Progenesis,0.015,5135.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1172.88
Awakened Empower Support,0.004,102704.0
Awakened Enhance Support,0.004,8803.2
Awakened Enlighten Support,0.002,238514.5
Awakened Added Chaos Damage Support,0.0096,80.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,220.08
Awakened Increased Area of Effect Support,0.0078,983.02
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,146.72
Awakened Unbound Ailments Support,0.0078,207.25
Awakened Blasphemy Support,0.0042,108.8
Awakened Cast While Channelling Support,0.0042,132.7
Awakened Hextouch Support,0.0042,121.6
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,821.63
Awakened Unleash Support,0.0024,293.44
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,146.72
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,584.83
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,68.0
Awakened Void Manipulation Support,0.0078,220.08
Awakened Chain Support,0.0042,674.91
Awakened Fork Support,0.0042,3491.94
Awakened Greater Multiple Projectiles Support,0.0042,22008.0
Awakened Arrow Nova Support,0.0024,146.72
Awakened Burning Damage Support,0.0096,132.7
Awakened Brutality Support,0.0096,89.5
Awakened Melee Physical Damage Support,0.0096,107.02
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,733.6
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,249.42
Awakened Generosity Support,0.0042,286.1
Awakened Multistrike Support,0.0024,37120.16
