Name,Drop Rate,Price
The Maven's Writ,,118.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.25
Legacy of Fury,0.35,10.6
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1815.3
Progenesis,0.015,4538.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1815.3
Awakened Empower Support,0.004,29407.86
Awakened Enhance Support,0.004,14159.34
Awakened Enlighten Support,0.002,14533.04
Awakened Added Chaos Damage Support,0.0096,27.1
Awakened Added Lightning Damage Support,0.0096,59.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.84
Awakened Increased Area of Effect Support,0.0078,726.12
Awakened Lightning Penetration Support,0.0078,153.15
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,40.5
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,8876.82
Awakened Spell Cascade Support,0.0042,357.61
Awakened Unleash Support,0.0024,254.14
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,145.0
Awakened Vicious Projectiles Support,0.0096,19.5
Awakened Cast On Critical Strike Support,0.0078,92.06
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,38.6
Awakened Void Manipulation Support,0.0078,181.53
Awakened Chain Support,0.0042,181.53
Awakened Fork Support,0.0042,1143.64
Awakened Greater Multiple Projectiles Support,0.0042,7261.2
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,138.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,849.56
Awakened Fire Penetration Support,0.0078,18.8
Awakened Ancestral Call Support,0.0042,155.57
Awakened Generosity Support,0.0042,81.0
Awakened Multistrike Support,0.0024,53006.76
