Name,Drop Rate,Price
The Maven's Writ,,101.4170919
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,244.86
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1791.6
Progenesis,0.015,4299.84
Shiny Reliquary Key,0.01,5247.0
Echoforge,0.01,1504.94
Awakened Empower Support,0.004,27948.96
Awakened Enhance Support,0.004,6270.6
Awakened Enlighten Support,0.002,87426.26
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,179.16
Awakened Increased Area of Effect Support,0.0078,833.09
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,70.0
Awakened Spell Echo Support,0.0042,8545.93
Awakened Spell Cascade Support,0.0042,483.73
Awakened Unleash Support,0.0024,250.82
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,18.4
Awakened Cast On Critical Strike Support,0.0078,90.86
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,162.24
Awakened Fork Support,0.0042,1074.96
Awakened Greater Multiple Projectiles Support,0.0042,7166.4
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.2
Awakened Melee Physical Damage Support,0.0096,99.0
Awakened Melee Splash Support,0.0096,21.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,806.22
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,49089.84
