Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.9
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.44
Progenesis,0.015,8650.86
Shiny Reliquary Key,0.01,1390.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,49951.74
Awakened Enhance Support,0.004,17748.22
Awakened Enlighten Support,0.002,58253.78
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,906.94
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,135.6
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,11860.05
Awakened Spell Cascade Support,0.0042,697.65
Awakened Unleash Support,0.0024,279.06
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7841.59
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,237.2
Awakened Chain Support,0.0042,279.06
Awakened Fork Support,0.0042,1633.9
Awakened Greater Multiple Projectiles Support,0.0042,4046.37
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,753.46
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,279.06
Awakened Multistrike Support,0.0024,11399.6
