Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,292.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,148.31
Progenesis,0.015,3559.44
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,275.86
Awakened Empower Support,0.004,43009.9
Awakened Enhance Support,0.004,11864.8
Awakened Enlighten Support,0.002,76231.34
Awakened Added Chaos Damage Support,0.0096,11.91
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,133.68
Awakened Increased Area of Effect Support,0.0078,870.58
Awakened Lightning Penetration Support,0.0078,69.7
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,148.31
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,47.0
Awakened Spell Echo Support,0.0042,1770.82
Awakened Spell Cascade Support,0.0042,1038.17
Awakened Unleash Support,0.0024,1334.79
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,968.46
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,444.93
Awakened Fork Support,0.0042,5932.4
Awakened Greater Multiple Projectiles Support,0.0042,10574.5
Awakened Arrow Nova Support,0.0024,44.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,474.59
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,148.31
Awakened Multistrike Support,0.0024,21119.34
