Name,Drop Rate,Price
The Maven's Writ,,259.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,86.33247
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,93.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9636.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,102.0
Awakened Empower Support,0.004,21555.15
Awakened Enhance Support,0.004,8368.47
Awakened Enlighten Support,0.002,27793.46
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,344.88
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,22.4
Awakened Unbound Ailments Support,0.0078,69.2
Awakened Blasphemy Support,0.0042,63.5
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,2890.93
Awakened Spell Cascade Support,0.0042,3296.67
Awakened Unleash Support,0.0024,431.1
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,200.0
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,253.59
Awakened Fork Support,0.0042,502.62
Awakened Greater Multiple Projectiles Support,0.0042,5883.29
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,253.59
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,6491.9
