Name,Drop Rate,Price
The Maven's Writ,,250.9093
Elevated Sextant,1.0,47.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,11.2
Arn's Anguish,0.12,14.39
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,5.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5344.51
Shiny Reliquary Key,0.01,322.0
Echoforge,0.01,28.38
Awakened Empower Support,0.004,6473.83
Awakened Enhance Support,0.004,2514.24
Awakened Enlighten Support,0.002,9387.75
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,255.61
Awakened Increased Area of Effect Support,0.0078,743.58
Awakened Lightning Penetration Support,0.0078,14.0
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,232.37
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3019.88
Awakened Spell Cascade Support,0.0042,5112.14
Awakened Unleash Support,0.0024,1789.25
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,124.0
Awakened Vicious Projectiles Support,0.0096,23.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,766.82
Awakened Chain Support,0.0042,1254.8
Awakened Fork Support,0.0042,999.19
Awakened Greater Multiple Projectiles Support,0.0042,4182.66
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,790.06
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,297.43
Awakened Multistrike Support,0.0024,6966.31
