Name,Drop Rate,Price
The Maven's Writ,,248.4
Elevated Sextant,1.0,68.99931
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,7.62
Olesya's Delight,0.12,9.22
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6575.72
Shiny Reliquary Key,0.01,517.5
Echoforge,0.01,212.12
Awakened Empower Support,0.004,13787.8
Awakened Enhance Support,0.004,6490.87
Awakened Enlighten Support,0.002,16927.18
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,14.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,254.54
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,848.48
Awakened Unleash Support,0.0024,271.51
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,102.0
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1696.96
Awakened Greater Multiple Projectiles Support,0.0042,3169.07
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,6.0
Awakened Elemental Damage with Attacks Support,0.0078,445.45
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4242.4
