Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,207.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,11.9
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,604.17
Progenesis,0.015,4954.19
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3020.85
Awakened Empower Support,0.004,4027.8
Awakened Enhance Support,0.004,42291.9
Awakened Enlighten Support,0.002,165542.58
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,53.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,201.39
Awakened Increased Area of Effect Support,0.0078,805.56
Awakened Lightning Penetration Support,0.0078,201.39
Awakened Minion Damage Support,0.0078,84.0
Awakened Unbound Ailments Support,0.0078,104.0
Awakened Blasphemy Support,0.0042,201.39
Awakened Cast While Channelling Support,0.0042,201.39
Awakened Hextouch Support,0.0042,49.0
Awakened Spell Echo Support,0.0042,4631.97
Awakened Spell Cascade Support,0.0042,789.45
Awakened Unleash Support,0.0024,805.56
Awakened Added Cold Damage Support,0.0096,175.12
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,42.58
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,201.39
Awakened Chain Support,0.0042,306.11
Awakened Fork Support,0.0042,684.73
Awakened Greater Multiple Projectiles Support,0.0042,7854.21
Awakened Arrow Nova Support,0.0024,150.0
Awakened Burning Damage Support,0.0096,135.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,980.77
Awakened Fire Penetration Support,0.0078,19.93
Awakened Ancestral Call Support,0.0042,201.39
Awakened Generosity Support,0.0042,392.71
Awakened Multistrike Support,0.0024,60417.0
