Name,Drop Rate,Price
The Maven's Writ,,176.800002
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.025601584
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,21.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.1
Progenesis,0.015,4130.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,791.66
Awakened Empower Support,0.004,283324.68
Awakened Enhance Support,0.004,23818.64
Awakened Enlighten Support,0.002,424987.02
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,155.69
Awakened Increased Area of Effect Support,0.0078,860.5
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,33.5
Awakened Unbound Ailments Support,0.0078,92.0
Awakened Blasphemy Support,0.0042,107.21
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,10979.98
Awakened Spell Cascade Support,0.0042,309.78
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,96.0
Awakened Vicious Projectiles Support,0.0096,34.4
Awakened Cast On Critical Strike Support,0.0078,172.1
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,33.5
Awakened Void Manipulation Support,0.0078,172.1
Awakened Chain Support,0.0042,172.1
Awakened Fork Support,0.0042,499.09
Awakened Greater Multiple Projectiles Support,0.0042,5163.0
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,61.0
Awakened Brutality Support,0.0096,48.5
Awakened Melee Physical Damage Support,0.0096,141.0
Awakened Melee Splash Support,0.0096,18.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,860.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.6
Awakened Generosity Support,0.0042,48.6
Awakened Multistrike Support,0.0024,55072.0
