Name,Drop Rate,Price
The Maven's Writ,,349.5
Elevated Sextant,1.0,77.66589
Orb of Conflict,0.35,77.66589
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,33.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9143.55
Shiny Reliquary Key,0.01,699.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,16411.5
Awakened Enhance Support,0.004,7033.5
Awakened Enlighten Support,0.002,23913.9
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,351.68
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3666.8
Awakened Spell Cascade Support,0.0042,3985.65
Awakened Unleash Support,0.0024,468.9
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,125.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,351.68
Awakened Fork Support,0.0042,468.9
Awakened Greater Multiple Projectiles Support,0.0042,4923.45
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,468.9
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,10081.35
