Name,Drop Rate,Price
The Maven's Writ,,253.0
Elevated Sextant,1.0,47.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,4902.54
Shiny Reliquary Key,0.01,289.8
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6267.87
Awakened Enhance Support,0.004,2509.6
Awakened Enlighten Support,0.002,8597.69
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,232.37
Awakened Increased Area of Effect Support,0.0078,780.76
Awakened Lightning Penetration Support,0.0078,14.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,232.37
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2904.62
Awakened Spell Cascade Support,0.0042,4879.77
Awakened Unleash Support,0.0024,1626.59
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,120.4
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,125.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,790.06
Awakened Chain Support,0.0042,1171.14
Awakened Fork Support,0.0042,999.19
Awakened Greater Multiple Projectiles Support,0.0042,4136.19
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,64.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,790.06
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,302.08
Awakened Multistrike Support,0.0024,6919.98
