Name,Drop Rate,Price
The Maven's Writ,,137.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,381.26
Progenesis,0.015,4575.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1204.78
Awakened Empower Support,0.004,28670.75
Awakened Enhance Support,0.004,57189.0
Awakened Enlighten Support,0.002,153647.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,45.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,95.2
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,51.5
Awakened Minion Damage Support,0.0078,27.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.8
Awakened Spell Echo Support,0.0042,9531.5
Awakened Spell Cascade Support,0.0042,686.27
Awakened Unleash Support,0.0024,48.4
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,59.1
Awakened Vicious Projectiles Support,0.0096,17.1
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,145.0
Awakened Chain Support,0.0042,107.9
Awakened Fork Support,0.0042,991.28
Awakened Greater Multiple Projectiles Support,0.0042,3717.28
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.0
Awakened Melee Physical Damage Support,0.0096,69.0
Awakened Melee Splash Support,0.0096,17.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,861.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,190.63
Awakened Multistrike Support,0.0024,49945.06
