Name,Drop Rate,Price
The Maven's Writ,,129.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,259.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1328.3
Progenesis,0.015,5844.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1062.64
Awakened Empower Support,0.004,66415.0
Awakened Enhance Support,0.004,106264.0
Awakened Enlighten Support,0.002,239054.23
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,94.0
Awakened Elemental Focus Support,0.0096,199.24
Awakened Increased Area of Effect Support,0.0078,796.98
Awakened Lightning Penetration Support,0.0078,49.62
Awakened Minion Damage Support,0.0078,132.83
Awakened Unbound Ailments Support,0.0078,252.38
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,132.83
Awakened Hextouch Support,0.0042,129.55
Awakened Spell Echo Support,0.0042,18729.03
Awakened Spell Cascade Support,0.0042,393.71
Awakened Unleash Support,0.0024,159.4
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,132.83
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,444.05
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,89.0
Awakened Void Manipulation Support,0.0078,207.52
Awakened Chain Support,0.0042,398.49
Awakened Fork Support,0.0042,4263.84
Awakened Greater Multiple Projectiles Support,0.0042,24706.38
Awakened Arrow Nova Support,0.0024,132.83
Awakened Burning Damage Support,0.0096,132.83
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,263.12
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,711.97
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,398.49
Awakened Generosity Support,0.0042,107.3
Awakened Multistrike Support,0.0024,36661.08
