Name,Drop Rate,Price
The Maven's Writ,,375.0
Elevated Sextant,1.0,208.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,149.95
Progenesis,0.015,4048.65
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,149.95
Awakened Empower Support,0.004,36587.8
Awakened Enhance Support,0.004,9146.95
Awakened Enlighten Support,0.002,72800.72
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,149.95
Awakened Increased Area of Effect Support,0.0078,1049.65
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,149.95
Awakened Blasphemy Support,0.0042,10.15
Awakened Cast While Channelling Support,0.0042,149.95
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1499.5
Awakened Spell Cascade Support,0.0042,1049.65
Awakened Unleash Support,0.0024,449.85
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,869.69
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,439.35
Awakened Fork Support,0.0042,4498.5
Awakened Greater Multiple Projectiles Support,0.0042,8995.5
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,32.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,449.85
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,149.95
Awakened Multistrike Support,0.0024,16644.45
