Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,12.0
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,24.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.2
Progenesis,0.015,3046.88
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.43
Awakened Empower Support,0.004,2890.32
Awakened Enhance Support,0.004,1083.87
Awakened Enlighten Support,0.002,12876.0
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,19.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,327.57
Awakened Lightning Penetration Support,0.0078,17.0
Awakened Minion Damage Support,0.0078,74.0
Awakened Unbound Ailments Support,0.0078,120.43
Awakened Blasphemy Support,0.0042,40.5
Awakened Cast While Channelling Support,0.0042,156.56
Awakened Hextouch Support,0.0042,14.9
Awakened Spell Echo Support,0.0042,995.96
Awakened Spell Cascade Support,0.0042,963.44
Awakened Unleash Support,0.0024,339.61
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,69.7
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,254.11
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,70.2
Awakened Void Manipulation Support,0.0078,191.48
Awakened Chain Support,0.0042,385.38
Awakened Fork Support,0.0042,912.85
Awakened Greater Multiple Projectiles Support,0.0042,1246.45
Awakened Arrow Nova Support,0.0024,269.76
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,17.5
Awakened Added Fire Damage Support,0.0078,12.2
Awakened Elemental Damage with Attacks Support,0.0078,228.82
Awakened Fire Penetration Support,0.0078,12.9
Awakened Ancestral Call Support,0.0042,32.7
Awakened Generosity Support,0.0042,167.4
Awakened Multistrike Support,0.0024,2262.88
