Name,Drop Rate,Price
The Maven's Writ,,88.8922223
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,165.0855557
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,359.83
Progenesis,0.015,8224.64
Shiny Reliquary Key,0.01,1714.3500015
Echoforge,0.01,128.51
Awakened Empower Support,0.004,42150.38
Awakened Enhance Support,0.004,16449.28
Awakened Enlighten Support,0.002,62712.88
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.93
Awakened Increased Area of Effect Support,0.0078,771.06
Awakened Lightning Penetration Support,0.0078,64.26
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,128.51
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,94.4
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11488.79
Awakened Spell Cascade Support,0.0042,514.04
Awakened Unleash Support,0.0024,192.76
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5898.61
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,231.32
Awakened Chain Support,0.0042,289.15
Awakened Fork Support,0.0042,1355.78
Awakened Greater Multiple Projectiles Support,0.0042,4220.22
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,578.3
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,192.76
Awakened Multistrike Support,0.0024,11385.99
