Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,35.0
Viridi's Veil,0.2,29.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,77.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,45.0
Progenesis,0.015,10000.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,10154.76
Awakened Enhance Support,0.004,3628.02
Awakened Enlighten Support,0.002,10770.2
Awakened Added Chaos Damage Support,0.0096,26.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1061.63
Awakened Lightning Penetration Support,0.0078,29.4
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,153.86
Awakened Blasphemy Support,0.0042,36.7
Awakened Cast While Channelling Support,0.0042,140.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2261.74
Awakened Spell Cascade Support,0.0042,492.35
Awakened Unleash Support,0.0024,230.79
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,769.3
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,418.5
Awakened Fork Support,0.0042,1307.81
Awakened Greater Multiple Projectiles Support,0.0042,2869.49
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,89.1
Awakened Brutality Support,0.0096,39.4
Awakened Melee Physical Damage Support,0.0096,276.95
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,54.4
Awakened Elemental Damage with Attacks Support,0.0078,423.12
Awakened Fire Penetration Support,0.0078,169.25
Awakened Ancestral Call Support,0.0042,615.44
Awakened Generosity Support,0.0042,369.26
Awakened Multistrike Support,0.0024,7400.67
