Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,27.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,69.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,33.8
Progenesis,0.015,9375.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,9909.25
Awakened Enhance Support,0.004,3811.25
Awakened Enlighten Support,0.002,15946.27
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,39.0
Awakened Increased Area of Effect Support,0.0078,1067.15
Awakened Lightning Penetration Support,0.0078,29.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,152.45
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,146.4
Awakened Hextouch Support,0.0042,25.8
Awakened Spell Echo Support,0.0042,2439.2
Awakened Spell Cascade Support,0.0042,609.8
Awakened Unleash Support,0.0024,228.68
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,762.25
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,411.62
Awakened Fork Support,0.0042,1341.56
Awakened Greater Multiple Projectiles Support,0.0042,2744.1
Awakened Arrow Nova Support,0.0024,26.4
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,274.41
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,54.4
Awakened Elemental Damage with Attacks Support,0.0078,381.12
Awakened Fire Penetration Support,0.0078,167.7
Awakened Ancestral Call Support,0.0042,658.58
Awakened Generosity Support,0.0042,304.9
Awakened Multistrike Support,0.0024,7622.5
