Name,Drop Rate,Price
The Maven's Writ,,104.7618
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,612.34
Progenesis,0.015,6378.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,280.65
Awakened Empower Support,0.004,31892.5
Awakened Enhance Support,0.004,13713.78
Awakened Enlighten Support,0.002,177866.32
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1262.94
Awakened Lightning Penetration Support,0.0078,122.27
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,127.57
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,637.85
Awakened Hextouch Support,0.0042,25.6
Awakened Spell Echo Support,0.0042,10205.6
Awakened Spell Cascade Support,0.0042,510.28
Awakened Unleash Support,0.0024,254.5
Awakened Added Cold Damage Support,0.0096,16.8
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3827.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.18
Awakened Void Manipulation Support,0.0078,179.08
Awakened Chain Support,0.0042,510.28
Awakened Fork Support,0.0042,1530.84
Awakened Greater Multiple Projectiles Support,0.0042,6901.54
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.4
Awakened Melee Physical Damage Support,0.0096,24.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,616.93
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,99.94
Awakened Generosity Support,0.0042,249.53
Awakened Multistrike Support,0.0024,15499.74
