Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.2
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,339.96
Progenesis,0.015,3739.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,722.42
Awakened Empower Support,0.004,52693.8
Awakened Enhance Support,0.004,32466.18
Awakened Enlighten Support,0.002,136781.05
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.1
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,350.47
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,54.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,31.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8651.98
Awakened Spell Cascade Support,0.0042,339.96
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,23.0
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.7
Awakened Fork Support,0.0042,382.46
Awakened Greater Multiple Projectiles Support,0.0042,4708.45
Awakened Arrow Nova Support,0.0024,24.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,32.4
Awakened Melee Physical Damage Support,0.0096,54.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,679.92
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,48614.28
