Name,Drop Rate,Price
The Maven's Writ,,137.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,233.8366706
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,28.5
Olesya's Delight,0.12,5.6
Impossible Escape,0.06,184.69
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4830.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2473.34
Awakened Empower Support,0.004,9275.04
Awakened Enhance Support,0.004,149733.93
Awakened Enlighten Support,0.002,164051.03
Awakened Added Chaos Damage Support,0.0096,37.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,193.23
Awakened Increased Area of Effect Support,0.0078,714.95
Awakened Lightning Penetration Support,0.0078,191.3
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,98.0
Awakened Blasphemy Support,0.0042,161.58
Awakened Cast While Channelling Support,0.0042,193.23
Awakened Hextouch Support,0.0042,68.0
Awakened Spell Echo Support,0.0042,9661.5
Awakened Spell Cascade Support,0.0042,579.69
Awakened Unleash Support,0.0024,328.49
Awakened Added Cold Damage Support,0.0096,115.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,386.46
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,193.23
Awakened Chain Support,0.0042,196.58
Awakened Fork Support,0.0042,1584.49
Awakened Greater Multiple Projectiles Support,0.0042,6183.36
Awakened Arrow Nova Support,0.0024,171.26
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,78.6
Awakened Melee Physical Damage Support,0.0096,193.23
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,41.0
Awakened Elemental Damage with Attacks Support,0.0078,1351.64
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,193.23
Awakened Generosity Support,0.0042,193.23
Awakened Multistrike Support,0.0024,64925.28
