Name,Drop Rate,Price
The Maven's Writ,,169.972113152
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.342856
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,12.3
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.52
Progenesis,0.015,4238.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1203.59
Awakened Empower Support,0.004,33904.0
Awakened Enhance Support,0.004,10171.2
Awakened Enlighten Support,0.002,84760.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.52
Awakened Increased Area of Effect Support,0.0078,678.08
Awakened Lightning Penetration Support,0.0078,124.05
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,79.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12544.48
Awakened Spell Cascade Support,0.0042,262.02
Awakened Unleash Support,0.0024,73.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,148.51
Awakened Vicious Projectiles Support,0.0096,29.6
Awakened Cast On Critical Strike Support,0.0078,169.52
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.52
Awakened Chain Support,0.0042,169.52
Awakened Fork Support,0.0042,678.08
Awakened Greater Multiple Projectiles Support,0.0042,5763.68
Awakened Arrow Nova Support,0.0024,49.5
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,110.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1017.12
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,50008.4
