Name,Drop Rate,Price
The Maven's Writ,,179.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.0
Legacy of Fury,0.35,19.1
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,52.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.37
Progenesis,0.015,4488.64
Shiny Reliquary Key,0.01,5191.0
Echoforge,0.01,285.22
Awakened Empower Support,0.004,51792.0
Awakened Enhance Support,0.004,32801.6
Awakened Enlighten Support,0.002,88046.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,68.8
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,172.64
Awakened Increased Area of Effect Support,0.0078,704.37
Awakened Lightning Penetration Support,0.0078,142.4
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,161.32
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11497.82
Awakened Spell Cascade Support,0.0042,201.99
Awakened Unleash Support,0.0024,172.64
Awakened Added Cold Damage Support,0.0096,33.7
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,27.5
Awakened Cast On Critical Strike Support,0.0078,172.64
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,37.5
Awakened Void Manipulation Support,0.0078,172.64
Awakened Chain Support,0.0042,172.64
Awakened Fork Support,0.0042,742.35
Awakened Greater Multiple Projectiles Support,0.0042,7973.21
Awakened Arrow Nova Support,0.0024,114.53
Awakened Burning Damage Support,0.0096,52.7
Awakened Brutality Support,0.0096,52.5
Awakened Melee Physical Damage Support,0.0096,142.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1035.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,58179.68
