Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,390.0
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,53.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.51
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2202.12
Progenesis,0.015,5321.79
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1614.89
Awakened Empower Support,0.004,64228.5
Awakened Enhance Support,0.004,37619.55
Awakened Enlighten Support,0.002,202834.23
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,183.51
Awakened Increased Area of Effect Support,0.0078,1490.1
Awakened Lightning Penetration Support,0.0078,183.51
Awakened Minion Damage Support,0.0078,141.5
Awakened Unbound Ailments Support,0.0078,152.71
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,52.5
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,11010.6
Awakened Spell Cascade Support,0.0042,605.58
Awakened Unleash Support,0.0024,549.06
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,178.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,367.02
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,258.38
Awakened Chain Support,0.0042,550.53
Awakened Fork Support,0.0042,2144.5
Awakened Greater Multiple Projectiles Support,0.0042,8074.44
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,112.0
Awakened Melee Physical Damage Support,0.0096,113.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1468.08
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,348.67
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,23305.77
