Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.75
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1811.2
Progenesis,0.015,4528.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2173.44
Awakened Empower Support,0.004,28798.08
Awakened Enhance Support,0.004,7969.28
Awakened Enlighten Support,0.002,97399.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,58.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,162.65
Awakened Increased Area of Effect Support,0.0078,923.71
Awakened Lightning Penetration Support,0.0078,137.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,40.5
Awakened Hextouch Support,0.0042,57.5
Awakened Spell Echo Support,0.0042,8802.43
Awakened Spell Cascade Support,0.0042,358.62
Awakened Unleash Support,0.0024,253.57
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,142.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,91.85
Awakened Cold Penetration Support,0.0078,15.9
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,181.12
Awakened Fork Support,0.0042,1122.94
Awakened Greater Multiple Projectiles Support,0.0042,7063.68
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,79.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.6
Awakened Elemental Damage with Attacks Support,0.0078,815.04
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,85.0
Awakened Multistrike Support,0.0024,53430.4
