Name,Drop Rate,Price
The Maven's Writ,,287.95
Elevated Sextant,1.0,73.666076
Orb of Conflict,0.35,49.22173
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.01
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7849.31
Shiny Reliquary Key,0.01,487.3
Echoforge,0.01,60.0
Awakened Empower Support,0.004,11740.61
Awakened Enhance Support,0.004,5559.0
Awakened Enlighten Support,0.002,14230.15
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,69.4
Awakened Increased Area of Effect Support,0.0078,289.07
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,12.2
Awakened Spell Echo Support,0.0042,884.99
Awakened Spell Cascade Support,0.0042,1334.16
Awakened Unleash Support,0.0024,289.07
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,32.4
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,176.73
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,141.95
Awakened Fork Support,0.0042,2890.68
Awakened Greater Multiple Projectiles Support,0.0042,3179.75
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,9.2
Awakened Elemental Damage with Attacks Support,0.0078,578.14
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4224.84
