Name,Drop Rate,Price
The Maven's Writ,,194.833333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,389.666666
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.42
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2201.04
Progenesis,0.015,5319.18
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1614.1
Awakened Empower Support,0.004,64197.0
Awakened Enhance Support,0.004,37601.1
Awakened Enlighten Support,0.002,202884.05
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,25.5
Awakened Elemental Focus Support,0.0096,183.42
Awakened Increased Area of Effect Support,0.0078,1489.37
Awakened Lightning Penetration Support,0.0078,183.42
Awakened Minion Damage Support,0.0078,142.0
Awakened Unbound Ailments Support,0.0078,154.48
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,10088.1
Awakened Spell Cascade Support,0.0042,605.29
Awakened Unleash Support,0.0024,548.79
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,177.92
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,366.84
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,274.76
Awakened Chain Support,0.0042,550.26
Awakened Fork Support,0.0042,2201.04
Awakened Greater Multiple Projectiles Support,0.0042,8253.9
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,112.5
Awakened Melee Physical Damage Support,0.0096,110.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1467.36
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,348.5
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,23294.34
