Name,Drop Rate,Price
The Maven's Writ,,88.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,163.8
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,289.73
Progenesis,0.015,8062.08
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,125.97
Awakened Empower Support,0.004,42325.92
Awakened Enhance Support,0.004,15116.4
Awakened Enlighten Support,0.002,60969.48
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,755.82
Awakened Lightning Penetration Support,0.0078,62.98
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,125.97
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11337.3
Awakened Spell Cascade Support,0.0042,503.88
Awakened Unleash Support,0.0024,188.96
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5702.66
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,214.15
Awakened Chain Support,0.0042,284.43
Awakened Fork Support,0.0042,1310.09
Awakened Greater Multiple Projectiles Support,0.0042,4282.98
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,566.86
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,188.96
Awakened Multistrike Support,0.0024,11261.72
