Name,Drop Rate,Price
The Maven's Writ,,146.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,467.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.82
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3765.57
Progenesis,0.015,6229.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,747.58
Awakened Empower Support,0.004,34610.0
Awakened Enhance Support,0.004,13844.0
Awakened Enlighten Support,0.002,173845.8
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,138.44
Awakened Increased Area of Effect Support,0.0078,463.77
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,86.0
Awakened Spell Echo Support,0.0042,16612.8
Awakened Spell Cascade Support,0.0042,380.71
Awakened Unleash Support,0.0024,276.88
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,138.44
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,276.88
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.44
Awakened Chain Support,0.0042,404.24
Awakened Fork Support,0.0042,5537.6
Awakened Greater Multiple Projectiles Support,0.0042,24919.2
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,79.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,524.69
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,415.32
Awakened Generosity Support,0.0042,276.88
Awakened Multistrike Support,0.0024,40147.6
