Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,272.88
Legacy of Fury,0.35,12.5
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.5
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1815.0
Progenesis,0.015,4537.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1815.0
Awakened Empower Support,0.004,28858.5
Awakened Enhance Support,0.004,11343.75
Awakened Enlighten Support,0.002,21789.24
Awakened Added Chaos Damage Support,0.0096,27.7
Awakened Added Lightning Damage Support,0.0096,55.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,161.17
Awakened Increased Area of Effect Support,0.0078,807.68
Awakened Lightning Penetration Support,0.0078,150.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,8258.25
Awakened Spell Cascade Support,0.0042,464.64
Awakened Unleash Support,0.0024,272.25
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,19.7
Awakened Cast On Critical Strike Support,0.0078,92.05
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,39.3
Awakened Void Manipulation Support,0.0078,181.5
Awakened Chain Support,0.0042,181.5
Awakened Fork Support,0.0042,1143.45
Awakened Greater Multiple Projectiles Support,0.0042,7260.0
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,139.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,838.53
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,155.55
Awakened Generosity Support,0.0042,82.0
Awakened Multistrike Support,0.0024,52816.5
