Name,Drop Rate,Price
The Maven's Writ,,196.02
Elevated Sextant,1.0,46.0
Orb of Conflict,0.35,43.56
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,17.6
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4375.8
Shiny Reliquary Key,0.01,217.8
Echoforge,0.01,38.0
Awakened Empower Support,0.004,4813.38
Awakened Enhance Support,0.004,1947.23
Awakened Enlighten Support,0.002,6563.7
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,590.73
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,219.03
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2275.42
Awakened Spell Cascade Support,0.0042,4555.21
Awakened Unleash Support,0.0024,1531.53
Awakened Added Cold Damage Support,0.0096,39.4
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,743.89
Awakened Chain Support,0.0042,1181.47
Awakened Fork Support,0.0042,918.92
Awakened Greater Multiple Projectiles Support,0.0042,3697.55
Awakened Arrow Nova Support,0.0024,42.4
Awakened Burning Damage Support,0.0096,98.0
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,38.84
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,713.26
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,22.2
Awakened Generosity Support,0.0042,251.17
Awakened Multistrike Support,0.0024,6179.5
