Name,Drop Rate,Price
The Maven's Writ,,183.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.654
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,28.5
Olesya's Delight,0.12,12.7
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,531.69
Progenesis,0.015,4253.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,531.69
Awakened Empower Support,0.004,44307.5
Awakened Enhance Support,0.004,14072.06
Awakened Enlighten Support,0.002,85779.32
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,113.51
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,177.23
Awakened Increased Area of Effect Support,0.0078,762.09
Awakened Lightning Penetration Support,0.0078,92.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,86.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,12760.56
Awakened Spell Cascade Support,0.0042,227.68
Awakened Unleash Support,0.0024,169.06
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.23
Awakened Chain Support,0.0042,151.89
Awakened Fork Support,0.0042,832.98
Awakened Greater Multiple Projectiles Support,0.0042,8966.77
Awakened Arrow Nova Support,0.0024,177.23
Awakened Burning Damage Support,0.0096,72.0
Awakened Brutality Support,0.0096,45.5
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,18.6
Awakened Elemental Damage with Attacks Support,0.0078,921.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,107.45
Awakened Multistrike Support,0.0024,61144.35
