Name,Drop Rate,Price
The Maven's Writ,,69.65
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,137.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.2
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,226.0
Progenesis,0.015,18780.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,782.5
Awakened Empower Support,0.004,18780.0
Awakened Enhance Support,0.004,5712.0
Awakened Enlighten Support,0.002,100551.0
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,44.0
Awakened Increased Area of Effect Support,0.0078,939.0
Awakened Lightning Penetration Support,0.0078,63.6
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.6
Awakened Spell Echo Support,0.0042,2409.0
Awakened Spell Cascade Support,0.0042,1096.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,19.3
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,18.1
Awakened Chain Support,0.0042,67.4
Awakened Fork Support,0.0042,1565.0
Awakened Greater Multiple Projectiles Support,0.0042,9077.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,47.5
Awakened Melee Splash Support,0.0096,19.9
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,156.5
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,42.0
Awakened Multistrike Support,0.0024,20455.0
