Name,Drop Rate,Price
The Maven's Writ,,44.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,23.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,106.0
Progenesis,0.015,5666.0
Shiny Reliquary Key,0.01,499.65
Echoforge,0.01,69.6
Awakened Empower Support,0.004,4066.0
Awakened Enhance Support,0.004,5020.0
Awakened Enlighten Support,0.002,11631.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,39.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,68.0
Awakened Increased Area of Effect Support,0.0078,795.3
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,160.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,39.0
Awakened Spell Echo Support,0.0042,1094.0
Awakened Spell Cascade Support,0.0042,1412.0
Awakened Unleash Support,0.0024,248.4
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,124.8
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,298.2
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,147.4
Awakened Chain Support,0.0042,596.5
Awakened Fork Support,0.0042,4593.0
Awakened Greater Multiple Projectiles Support,0.0042,1292.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,104.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,301.5
Awakened Fire Penetration Support,0.0078,33.0
Awakened Ancestral Call Support,0.0042,298.2
Awakened Generosity Support,0.0042,196.2
Awakened Multistrike Support,0.0024,3022.0
