Name,Drop Rate,Price
The Maven's Writ,,101.2619855
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,241.15
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,99.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1788.3
Progenesis,0.015,4291.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1502.17
Awakened Empower Support,0.004,27897.48
Awakened Enhance Support,0.004,6259.05
Awakened Enlighten Support,0.002,96163.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,47.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,175.25
Awakened Increased Area of Effect Support,0.0078,912.03
Awakened Lightning Penetration Support,0.0078,124.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,75.0
Awakened Spell Echo Support,0.0042,8530.19
Awakened Spell Cascade Support,0.0042,354.08
Awakened Unleash Support,0.0024,357.66
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,78.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,90.69
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,161.95
Awakened Fork Support,0.0042,1072.98
Awakened Greater Multiple Projectiles Support,0.0042,6974.37
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,47.2
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,826.19
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,16.0
Awakened Generosity Support,0.0042,92.0
Awakened Multistrike Support,0.0024,46495.8
