Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,9.8
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,293.76
Progenesis,0.015,17625.72
Shiny Reliquary Key,0.01,1881.0
Echoforge,0.01,209.83
Awakened Empower Support,0.004,16618.54
Awakened Enhance Support,0.004,10134.79
Awakened Enlighten Support,0.002,63788.32
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,944.24
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,17101.14
Awakened Spell Cascade Support,0.0042,835.12
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,818.34
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,209.83
Awakened Chain Support,0.0042,944.24
Awakened Fork Support,0.0042,4196.6
Awakened Greater Multiple Projectiles Support,0.0042,11960.31
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,29.1
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1930.44
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,209.83
Awakened Generosity Support,0.0042,209.83
Awakened Multistrike Support,0.0024,17373.92
