Name,Drop Rate,Price
The Maven's Writ,,165.0
Elevated Sextant,1.0,36.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.99
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.5
Progenesis,0.015,5025.33
Shiny Reliquary Key,0.01,165.0
Echoforge,0.01,45.0
Awakened Empower Support,0.004,3811.76
Awakened Enhance Support,0.004,938.28
Awakened Enlighten Support,0.002,5679.94
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,335.1
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,114.1
Awakened Unbound Ailments Support,0.0078,167.55
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,1004.13
Awakened Spell Cascade Support,0.0042,584.75
Awakened Unleash Support,0.0024,959.39
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,502.65
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,217.82
Awakened Chain Support,0.0042,678.58
Awakened Fork Support,0.0042,2412.71
Awakened Greater Multiple Projectiles Support,0.0042,2982.39
Awakened Arrow Nova Support,0.0024,167.55
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,360.23
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,335.1
Awakened Multistrike Support,0.0024,3518.47
