Name,Drop Rate,Price
The Maven's Writ,,132.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,320.76
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,92.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1753.26
Progenesis,0.015,4971.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,915.88
Awakened Empower Support,0.004,104672.0
Awakened Enhance Support,0.004,104672.0
Awakened Enlighten Support,0.002,192807.13
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,174.02
Awakened Increased Area of Effect Support,0.0078,1072.89
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,130.84
Awakened Unbound Ailments Support,0.0078,130.84
Awakened Blasphemy Support,0.0042,57.0
Awakened Cast While Channelling Support,0.0042,130.84
Awakened Hextouch Support,0.0042,130.84
Awakened Spell Echo Support,0.0042,20345.62
Awakened Spell Cascade Support,0.0042,575.7
Awakened Unleash Support,0.0024,261.68
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.84
Awakened Vicious Projectiles Support,0.0096,64.0
Awakened Cast On Critical Strike Support,0.0078,484.11
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,130.84
Awakened Chain Support,0.0042,652.89
Awakened Fork Support,0.0042,2930.82
Awakened Greater Multiple Projectiles Support,0.0042,23420.36
Awakened Arrow Nova Support,0.0024,130.84
Awakened Burning Damage Support,0.0096,130.84
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,248.6
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,70.0
Awakened Elemental Damage with Attacks Support,0.0078,785.04
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.52
Awakened Generosity Support,0.0042,257.75
Awakened Multistrike Support,0.0024,35588.48
