Name,Drop Rate,Price
The Maven's Writ,,289.9
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,63.71333
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,17.1
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,9.8
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,4.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7346.13
Shiny Reliquary Key,0.01,446.0
Echoforge,0.01,106.78
Awakened Empower Support,0.004,13801.82
Awakened Enhance Support,0.004,5596.42
Awakened Enlighten Support,0.002,18031.41
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,267.13
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,13.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,868.18
Awakened Spell Cascade Support,0.0042,1001.74
Awakened Unleash Support,0.0024,311.65
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,92.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,53.2
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2114.8
Awakened Greater Multiple Projectiles Support,0.0042,3704.23
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,445.22
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4229.59
