Name,Drop Rate,Price
The Maven's Writ,,129.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1638.78
Progenesis,0.015,5286.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1054.9
Awakened Empower Support,0.004,66080.0
Awakened Enhance Support,0.004,366656.28
Awakened Enlighten Support,0.002,201660.95
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,188.2
Awakened Increased Area of Effect Support,0.0078,991.2
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,132.16
Awakened Unbound Ailments Support,0.0078,198.24
Awakened Blasphemy Support,0.0042,90.5
Awakened Cast While Channelling Support,0.0042,132.16
Awakened Hextouch Support,0.0042,128.0
Awakened Spell Echo Support,0.0042,19784.35
Awakened Spell Cascade Support,0.0042,396.48
Awakened Unleash Support,0.0024,264.32
Awakened Added Cold Damage Support,0.0096,56.0
Awakened Swift Affliction Support,0.0096,132.16
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,660.8
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,196.13
Awakened Chain Support,0.0042,528.64
Awakened Fork Support,0.0042,3647.62
Awakened Greater Multiple Projectiles Support,0.0042,22467.2
Awakened Arrow Nova Support,0.0024,132.16
Awakened Burning Damage Support,0.0096,132.16
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,264.32
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,792.96
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,396.48
Awakened Generosity Support,0.0042,147.16
Awakened Multistrike Support,0.0024,35418.88
