Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.471426
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,44.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,242.76
Progenesis,0.015,3443.4
Shiny Reliquary Key,0.01,1033.89
Echoforge,0.01,860.85
Awakened Empower Support,0.004,55008.32
Awakened Enhance Support,0.004,21176.91
Awakened Enlighten Support,0.002,86429.34
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,362.34
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,76.0
Awakened Blasphemy Support,0.0042,75.4
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10330.2
Awakened Spell Cascade Support,0.0042,344.34
Awakened Unleash Support,0.0024,116.8
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,17.6
Awakened Cast On Critical Strike Support,0.0078,121.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,148.77
Awakened Fork Support,0.0042,723.11
Awakened Greater Multiple Projectiles Support,0.0042,6146.47
Awakened Arrow Nova Support,0.0024,28.6
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,697.29
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,136.19
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,47863.26
