Name,Drop Rate,Price
The Maven's Writ,,288.6
Elevated Sextant,1.0,73.99926
Orb of Conflict,0.35,49.33284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,11.48
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,32.0
The Doppelganger,0.02,2.95
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7683.5
Shiny Reliquary Key,0.01,488.4
Echoforge,0.01,50.0
Awakened Empower Support,0.004,11344.85
Awakened Enhance Support,0.004,5790.46
Awakened Enlighten Support,0.002,16747.79
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,69.2
Awakened Increased Area of Effect Support,0.0078,289.52
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,11.6
Awakened Spell Echo Support,0.0042,824.03
Awakened Spell Cascade Support,0.0042,1336.26
Awakened Unleash Support,0.0024,289.52
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,36.4
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,13.2
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2895.23
Awakened Greater Multiple Projectiles Support,0.0042,3113.49
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,556.78
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4320.57
