Name,Drop Rate,Price
The Maven's Writ,,105.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.18
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.5
The Doppelganger,0.02,0.56
Auspicious Ambitions,0.02,211.72
Progenesis,0.015,5293.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,423.44
Awakened Empower Support,0.004,63516.0
Awakened Enhance Support,0.004,19160.66
Awakened Enlighten Support,0.002,84688.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,17.4
Awakened Elemental Focus Support,0.0096,101.5
Awakened Increased Area of Effect Support,0.0078,952.74
Awakened Lightning Penetration Support,0.0078,105.86
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,105.86
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,508.13
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9527.4
Awakened Spell Cascade Support,0.0042,529.3
Awakened Unleash Support,0.0024,211.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,94.5
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3694.51
Awakened Cold Penetration Support,0.0078,16.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,148.2
Awakened Chain Support,0.0042,355.69
Awakened Fork Support,0.0042,1217.39
Awakened Greater Multiple Projectiles Support,0.0042,7621.92
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,37.99
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,11.6
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,529.3
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,158.79
Awakened Multistrike Support,0.0024,13338.34
