Name,Drop Rate,Price
The Maven's Writ,,179.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.66667
Legacy of Fury,0.35,16.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,51.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,18.6
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.74
Progenesis,0.015,4671.27
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,519.03
Awakened Empower Support,0.004,51903.0
Awakened Enhance Support,0.004,32871.9
Awakened Enlighten Support,0.002,88235.1
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,99.2
Awakened Controlled Destruction Support,0.0096,16.2
Awakened Elemental Focus Support,0.0096,173.01
Awakened Increased Area of Effect Support,0.0078,754.32
Awakened Lightning Penetration Support,0.0078,140.01
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,76.0
Awakened Blasphemy Support,0.0042,152.3
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11522.47
Awakened Spell Cascade Support,0.0042,231.83
Awakened Unleash Support,0.0024,173.01
Awakened Added Cold Damage Support,0.0096,32.1
Awakened Swift Affliction Support,0.0096,65.5
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,173.01
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,173.01
Awakened Chain Support,0.0042,173.01
Awakened Fork Support,0.0042,709.34
Awakened Greater Multiple Projectiles Support,0.0042,8477.49
Awakened Arrow Nova Support,0.0024,173.01
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,16.6
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1038.06
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,44.0
Awakened Multistrike Support,0.0024,60224.78
