Name,Drop Rate,Price
The Maven's Writ,,312.0
Elevated Sextant,1.0,68.0
Orb of Conflict,0.35,93.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,29.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9083.9
Shiny Reliquary Key,0.01,720.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,16733.5
Awakened Enhance Support,0.004,8127.7
Awakened Enlighten Support,0.002,27060.46
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,286.86
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,24.0
Awakened Hextouch Support,0.0042,18.69
Awakened Spell Echo Support,0.0042,3702.88
Awakened Spell Cascade Support,0.0042,3346.7
Awakened Unleash Support,0.0024,525.91
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,29.3
Awakened Cast On Critical Strike Support,0.0078,108.5
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,69.0
Awakened Chain Support,0.0042,262.96
Awakened Fork Support,0.0042,776.91
Awakened Greater Multiple Projectiles Support,0.0042,4709.28
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,430.29
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11091.92
