Name,Drop Rate,Price
The Maven's Writ,,109.63632
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,74.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,580.0
Progenesis,0.015,6444.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,309.34
Awakened Empower Support,0.004,32222.5
Awakened Enhance Support,0.004,13855.68
Awakened Enlighten Support,0.002,178535.22
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1288.9
Awakened Lightning Penetration Support,0.0078,123.56
Awakened Minion Damage Support,0.0078,82.5
Awakened Unbound Ailments Support,0.0078,128.89
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,683.12
Awakened Hextouch Support,0.0042,27.2
Awakened Spell Echo Support,0.0042,9666.75
Awakened Spell Cascade Support,0.0042,528.45
Awakened Unleash Support,0.0024,257.78
Awakened Added Cold Damage Support,0.0096,17.1
Awakened Swift Affliction Support,0.0096,82.5
Awakened Vicious Projectiles Support,0.0096,118.58
Awakened Cast On Critical Strike Support,0.0078,3866.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,32.39
Awakened Void Manipulation Support,0.0078,161.39
Awakened Chain Support,0.0042,515.56
Awakened Fork Support,0.0042,1546.68
Awakened Greater Multiple Projectiles Support,0.0042,6212.5
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,31.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,580.0
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,98.24
Awakened Generosity Support,0.0042,206.22
Awakened Multistrike Support,0.0024,15569.91
